"","nuts","cookie.type","length","width","red.icing","blue.icing","topping.1","topping.2","Owner","Address","PrimeType","SecondType","GarOrLot","RegCap","ValetCap","MCCap","LANDUSETYP","longitude","latitude"
"1120",FALSE,"cookie.cake",1.9,1,FALSE,FALSE,"Reese's Piece",NA,"Private","3349 Mission St","CPO"," ","L",7,0,0,"restaurant",-122.420984,37.743105
"1059",FALSE,"brownie",3,1,FALSE,FALSE,"Reese's Piece",NA,"Private","975 Bush St","CPO"," ","G",21,0,0,"hotel",-122.413008,37.78934
"563",TRUE,"cookie.cake",3,1,FALSE,FALSE,"cherry",NA,"City College","750 Eddy St","PHO"," ","L",21,0,0," ",-122.419864,37.783151
"495",FALSE,"brownie",4.4,1,TRUE,FALSE,"jam","cherry","Private","150 Hayes St","PPA","PHO","G",64,20,0," ",-122.418755,37.777549
"522",TRUE,"cookie.cake",4.1,1,FALSE,FALSE,"Oreo",NA,"SFPD","201 Williams Ave","CGO"," ","L",60,0,0," ",-122.397314,37.729699
"291",FALSE,"cookie.cake",5.6,1,FALSE,FALSE,"jam",NA,"Private","235 MAIN ST","PPA"," ","L",260,0,0," ",-122.392448,37.790241
"756",FALSE,"cookie.cake",2.6,1,FALSE,FALSE,"cherry",NA,"Private","1580 15th St","PHO"," ","L",14,0,0," ",-122.419162,37.766861
"142",FALSE,"cookie.cake",6,1,FALSE,FALSE,"jam",NA,"Private","40 Pier Twentyseven","PPA"," ","L",400,0,0," ",-122.401683,37.804874
"1371",TRUE,"cookie.cake",6.7,1,FALSE,FALSE,"marshmallow",NA,"Presidio","104 P-Montgomery St","FPA"," ","L",843,0,0," ",-122.457428,37.801249
"248",FALSE,"cookie.cake",3,1,FALSE,FALSE,"jam",NA,"Private","1333 CASTRO ST","PPA"," ","L",21,0,0," ",-122.433611,37.75098
"1113",FALSE,"cookie.cake",1.8,1,FALSE,FALSE,"Reese's Piece",NA,"Private","651 BRANNAN ST","CPO"," ","L",6,0,0,"retail",-122.399514,37.77548
"835",TRUE,"cookie.cake",6,1,FALSE,FALSE,"cherry",NA,"SFSU","20 N State Dr","PHO"," ","L",420,0,0," ",-122.481526,37.726324
"1256",FALSE,"cookie.cake",3,1,FALSE,FALSE,"Reese's Piece",NA,"Private","1690 Ocean Ave","CPO"," ","L",20,0,0,"retail",-122.459573,37.724842
"1222",FALSE,"cookie.cake",1.9,1,FALSE,FALSE,"Reese's Piece",NA,"Private","154 South Van Ness Ave","CPO"," ","L",7,0,0,"retail",-122.418165,37.771023
"1373",TRUE,"cookie.cake",3.4,1,FALSE,FALSE,"marshmallow",NA,"Presidio","11 Ralston Ave","FPA"," ","L",31,0,0," ",-122.475156,37.80397
"1240",FALSE,"cookie.cake",3.2,1,FALSE,FALSE,"Reese's Piece",NA,"Private","1140 Crescent Ave","CPO"," ","L",25,0,0,"retail",-122.411714,37.734388
"1216",FALSE,"cookie.cake",1.6,1,FALSE,FALSE,"Reese's Piece",NA,"Private","1700 Noriega St","CPO"," ","L",5,0,0,"automotive",-122.481764,37.754156
"288",FALSE,"brownie",5.6,1,FALSE,FALSE,"jam",NA,"Private","675 TOWNSEND ST","PPA"," ","G",266,0,0," ",-122.402847,37.770388
"480",FALSE,"cookie.cake",3,1,FALSE,FALSE,"jam",NA,"Private","999 POLK ST","PPA"," ","L",20,0,0," ",-122.419715,37.785636
"1078",FALSE,"cookie.cake",2.3,1,FALSE,FALSE,"Reese's Piece",NA,"Private","5750 Mission St","CPO"," ","L",10,0,0,"service",-122.450047,37.709806
"235",FALSE,"cookie.cake",4.2,1,FALSE,FALSE,"jam",NA,"Private","425 BROADWAY","PPA"," ","L",70,0,0," ",-122.40407,37.797916
